24a,
67b,
42a,
35a,
42b,
13a,
30a,
22c,?
33b,
59a,
83a,
1a,
59a,
45b,
35a,
85c,
33b,?
noise,
30a,
45a,
42a,
42b,
1a,
noise,
83a,
67b,
35a,
45b,
1a,
30a,
33b,
85c,
83a,
59a,
45a,
24a,?
42a,
67b,
42b,
30a,
42a,
45b,
83a,
24a,
13a,
67b,
85c,
45a,?
?,
42b,
35a,
42a,
noise,
59a,
67b,
85c,
33b,
42b,
35a,
30a,
45b,
?,
22c,
59a,
85c,
42b,
?,
30a,
67b,
35a,
42a,
33b,
24a,
45b,
22c,
45b,
33b,
noise,
noise,
35a,
noise,
85c,
42a,
24a,
30a,
59a,
42b,
82a,
22c,
noise,
94a,
35a,
30a,
33b,
45b,
42a,
22c,
?,
24a,
59a,
42b,
82a,
45a,
94a,
24a,
59a,
83a,
85c,
13a,
35a,
82a,
30a,
59a,
35a,
82a,
24a,
85c,
94a,?
?,
59a,
33b,
24a,
85c,
?,
45b,
24a,
59a,
33b,
45b,
30a,
94a,
85c,
35a,
45a,
--,
35a,
59a,
13a,?
33b,
24a,
45b,
30a,
noise,
85c,
45b,
85c,?
45a,
59a,
35a,
noise,
noise,
24a,?
74a,?
94a,
59a,
30a,
noise,
33b,
94a,
85c,
45b,
24a,?
59a,
noise,
94a,
85c,
45a,
33b,
35a,
13a,
?,
45b,
45a,
noise,
35a,
30a,
94a,
noise,
59a,
35a,?
noise,
noise,
33b,
85c,
noise,
82a,
33b,
nosie,
?,
94a,
30a,
45b,
30a,?
noise,
33b,
noise,
85c,
noise,
35a,
noise,
94a,
30a,
59a,
?,
35a,
noise,
33b,
noise,
94a,
?,
noise,
noise,
noise,
59a,
35a,
noise,
?,
33b,
45b,
noise,
?,
30a,
?,
45a,
59a,
30a,
85c,
noise,
35a,
33b,
13a,
82a,
24a,
33b,
45b,
59a,
45a,
35a,
94a,
85c,
83a,?
noise,
82a,?
45b,
24a,?
noise,
85a,
42a,
30a,
35a,
13a,
94a,
noise,
noise,
noise,
noise,
30a,
33b,
35a,
noise,
45b,
noise,
noise,
noise,
noise,
noise,
noise,
noise,
85c,
noise,
noise,
?,
94a,
24a,
85c,
45b,
35a,
83a,
30a,
13a,?
noise,
noise,
?,
noise,
noise,
45b,
24a,
35a,
45a,?
85c,
33b,
42a,
noise,
94a,
42a,
35a,
24a,
noise,
noise,
?,
noise,
noise,
noise,
noise,
noise,
noise,
noise,
noise,
59a,
noise,
85c,
24a,?
35a,
?,
45a,
13a,
42a,
noise,
45b,
noise,
noise,
noise,
noise,
42a,
?,
24a,
67b,
13a,?
30a,
85c,?
94a,
35a,
42a,?
noise,
noise,
13a,
45b,
85c,
noise,
?,
33b,
35a,
24a,
30a,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
